kde_low_prob_ratio,kde_prob_min,dist_to_centroid_mean,turning_angle_max,mean_speed,turning_entropy,is_outside
0,3022663385,806981897,1279996109,262422495,4096214923,0
0,2759311426,650654132,2091339608,326046307,3897462552,0
0,2021411000,360889245,726751261,569058121,3897462552,0
0,1657324632,272517316,821755902,366165501,3897462552,0
0,1658432118,268340496,2315382078,8660107,3897462552,0
0,2004274339,443517703,3194916585,362984945,3897462552,0
0,2552314916,650076674,331698687,406656860,3708634430,0
0,2849262985,768179022,77584720,230110731,3519806307,0
0,2766855731,804205576,1646645887,181377974,3108219019,0
0,2429937203,914064239,23684598,396137886,2696631731,0
0,2511451735,936935041,2008591014,52606477,2696631731,0
0,2729163270,979655615,412826654,121002611,3108219019,0
0,2017638855,1124599049,2561879796,500450084,3519806307,0
0,1632322646,1140474439,793645605,194037236,3907386801,0
4294967295,784282746,774826038,1534809930,541499619,3519806307,0
0,876322985,667623052,914320084,232325916,3519806307,0
0,2215638903,848051631,2777727874,1079875715,3519806307,0
0,2816326778,699802076,1727126079,819675225,3321053936,0
0,2968662560,776904073,2839265029,162760646,3509882058,0
0,3031533978,830245311,643494224,149617600,3897462552,0
0,3112539882,862303725,2329411504,101477952,4096214923,0
0,3203088978,953042637,371584362,208625339,4096214923,0
0,2979826650,804707338,2331118341,557775888,3897462552,0
0,2952213124,751790857,2904763948,195374989,3897462552,0
0,2285237810,444828399,1821295643,637260702,3897462552,0
0,2079277601,320165731,462970116,509814768,4096214923,0
0,2014187744,194549168,1091892483,372642857,3907386801,0
0,2115220564,178347152,20498643,176739906,3519806307,0
0,2643536792,334840831,482360579,432510757,3108219019,0
0,3123884834,503202159,15205025,357826214,2696631731,0
0,3024649046,460175860,2367991249,219233880,2696631731,0
0,3022765080,458985535,2900685094,3455770,3108219019,0
0,2932101087,418352692,1735350492,88643712,3519806307,0
0,2906309393,470627080,1948426526,229569477,3907386801,0
0,2302256896,184310012,2850907457,559514809,4294967295,0
0,2171679339,197668441,1542548360,456174133,4294967295,0
0,2455429879,573261056,683729056,757133191,4294967295,0
0,2663562549,478129064,3222462728,394696464,4096214923,0
0,2957551310,502419460,499205628,255985908,3897462552,0
0,2916624225,494685728,3980451701,29835980,3897462552,0
0,3186612961,529069465,3581307851,185707013,3519806307,0
0,2998470177,458747032,1279590971,328902619,3519806307,0
0,2954714698,457958016,278154110,85446915,3321053936,0
0,2670745135,454575761,302487423,307243061,3122301564,0
0,2571630634,307308459,2635404067,294038688,3236111846,0
0,1826019636,48446887,450607390,709859942,3349922127,0
0,1493954328,333075623,1551320547,595346307,3623692339,0
0,1903683176,311150334,2984298096,505179248,4096214923,0
0,2131183404,393198875,779644587,191781703,4096214923,0
0,2320263607,448468497,912377396,222273365,3623692339,0
0,2337830355,452261852,778236640,78078820,3349922127,0
0,2457138228,512411043,352892337,240251543,3349922127,0
0,2540888028,564872416,554617193,116774164,3623692339,0
0,2572236573,583633608,967515482,37386505,4096214923,0
0,2542178637,564246304,3898902297,38121486,4096214923,0
0,2487781442,534015361,324356936,60310331,4096214923,0
0,2465968218,519204656,1292324087,40757686,4294967295,0
0,2546267219,555237288,1884715068,116407093,4294967295,0
0,2594342631,669820290,2800433734,430156167,4294967295,0
0,2002165561,236986065,2931921054,867841253,4294967295,0
0,2363150028,470794185,3745127551,523392275,4294967295,0
0,2462460616,522767553,510988663,100798612,4294967295,0
0,2456283602,519403092,4292076919,6640772,4294967295,0
0,2535677903,562818282,4037155852,86058921,4294967295,0
0,2569406262,591913887,1158115117,72707190,4294967295,0
0,2579406013,593743696,2891776639,29505614,3907386801,0
0,2623092859,610804212,214737107,102413307,3321053936,0
0,2631115059,616209752,983655474,11990649,2848531352,0
0,2651664553,635807662,1133139076,40753010,2848531352,0
0,2637929005,642723953,1545246391,99739258,2710714276,0
0,1055453420,1269618580,231794734,1765463858,2710714276,0
0,2850163638,1023717564,2383579881,1090053894,3321053936,0
0,2965484029,912344089,2169503919,224467579,3519806307,0
0,3349903634,881397070,2103946737,262818696,3519806307,0
0,3433964805,809937818,1126393868,170829400,3907386801,0
0,3907949284,848256566,1239256280,520315606,4294967295,0
0,3786099414,948247603,2878696133,273250341,4294967295,0
0,3863730738,896270557,4061787260,120385674,4294967295,0
0,3764374641,828202351,1448875111,149287616,4294967295,0
0,3701835271,817256876,975138932,33027989,3519806307,0
0,3354452778,871870164,655032751,381394817,3321053936,0
0,2929336945,1009242590,705268551,325277117,2710714276,0
0,1844526752,1244416788,211893710,486449203,2299126988,0
0,1843547497,1268847495,2285143330,184816392,2710714276,0
0,1973432980,1099107511,3814164472,651759596,3321053936,0
0,2251500584,1020535284,1972780599,159857801,3519806307,0
0,2322492531,1032843774,2147376932,75780978,3907386801,0
0,2325675526,1091200193,506659434,168768585,4294967295,0
0,2350274009,1075079376,3962361506,37445255,4294967295,0
0,2373794606,1062947619,261521708,25617033,4294967295,0
0,2284495573,1067914311,1853555801,54377023,4294967295,0
0,2263288349,1062694993,772750127,28363766,4294967295,0
0,2171196485,1084498762,2022810015,47221800,4096214923,0
0,2034983492,1191189090,1757788832,297826274,3623692339,0
0,2905571961,1089665651,1818587366,503697474,3623692339,0
0,2968270914,1045649487,2894385310,130921133,3509882058,0
0,2910009661,927858119,225598022,331382414,3122301564,0
0,3095284299,982635414,3938493238,218568393,3122301564,0
0,3093862198,979516405,3990358038,8644170,3122301564,0
0,3262634522,1019475743,3573435793,249723203,3122301564,0
0,3569172675,1001454000,781985480,275197854,3122301564,0
0,3660302786,999528015,6350195,97450336,3122301564,0
0,3553102529,976366807,3875960766,183136512,3321053936,0
0,3590325494,935736185,1378864777,85442378,3519806307,0
0,3620637651,926950083,1750787113,27577065,3519806307,0
0,3488120280,673065993,602653677,587303754,3907386801,0
0,3802783324,816280082,3684375471,286575164,4294967295,0
0,3757335145,835760682,1457450141,110353327,4294967295,0
0,3611170806,822901047,804455513,155962360,3907386801,0
0,2937705623,830120327,24664768,514268533,3519806307,0
0,3934995927,1043279615,4007184497,593969563,2696631731,0
0,3820906524,1078009022,1783494879,73745218,2696631731,0
0,3853590118,1075075969,2973067284,24732514,2909466648,0
0,4026340263,900881769,1853949848,341628967,3122301564,0
0,3999356053,866048021,470302779,71985992,3236111846,0
0,3756226907,784981132,1721024599,286311293,3623692339,0
0,3396788696,644711668,1562908276,274534909,3897462552,0
0,4014972781,912556325,3724031495,533616697,3897462552,0
0,4065955470,917127148,1771180579,108132151,3897462552,0
0,3974352965,837530874,1797227728,167459101,4096214923,0
0,3991805775,924015574,3542925661,267652668,4294967295,0
0,4059972851,916564310,3484477437,139785065,4294967295,0
0,4058100234,915262065,3157165548,3648202,4294967295,0
0,4070930763,923737291,4197888776,25707292,4294967295,0
0,4062256028,911521686,3233305820,23892337,4294967295,0
0,4073689825,977891643,4202360909,129465097,4294967295,0
0,4006610118,996158534,1633517473,87537069,4294967295,0
0,3348130422,1058673183,496722934,561347795,4096214923,0
0,3852603427,1020570987,4193500413,429689528,3897462552,0
0,4060218883,885966449,821374152,492188666,3897462552,0
0,3794976375,960495552,803024400,527568362,3897462552,0
0,2904522158,806085059,1605823412,497787151,3897462552,0
0,2895711357,800588758,728246755,12288124,3897462552,0
0,2919959266,657893443,512057500,283568681,4096214923,0
0,2876321469,650827783,1366246829,36388635,4294967295,0
0,2927370652,648305871,3570361720,34899084,4096214923,0
0,2899604775,643588008,3562404345,23503954,3897462552,0
0,2624375935,395891370,1134310576,544622498,3897462552,0
0,2394179274,281679075,446833454,234190718,3897462552,0
0,1985926888,44098136,621497356,469299412,3708634430,0
0,2087442834,328808154,90056222,733324953,3519806307,0
0,2141658472,410761776,1974347559,445361216,3321053936,0
0,2054811969,518242482,578527160,468013274,3122301564,0
0,1954105525,480784899,2771144891,74816660,3122301564,0
0,2125245944,449352087,1970027668,257706196,3509882058,0
0,2617687237,633735511,2343612676,361223176,3897462552,0
0,2773991070,685803806,526414913,107738192,3897462552,0
0,2729621663,716089112,2293673642,203710069,3698710180,0
0,2794026531,814707828,583850767,256208898,3499957808,0
0,2813739123,823819607,942422506,17787550,3311129686,0
0,3207838418,1152186144,125355876,640529812,3122301564,0
0,2709824501,1490145501,914717326,806906233,3122301564,0
0,2839996779,1580984086,1800799692,242026543,3122301564,0
0,2607239411,1651835865,1941656789,178458291,3122301564,0
0,2338479219,1678997472,884182551,183461070,3509882058,0
0,2421389280,1608333934,2390071886,138759283,4096214923,0
0,2276155353,1518023466,709938605,228869719,4294967295,0
0,2162499856,1611468890,3133525966,183978770,4294967295,0
0,2214400192,1590216873,3857746231,46052112,4294967295,0
0,2261088074,1592407049,1697994196,32170269,4294967295,0
0,2166791998,1670734461,1911954828,76537501,3519806307,0
0,2104652607,1723078081,284404360,105053501,3321053936,0
0,1731392165,1791995733,1741190774,250297640,3321053936,0
0,1616212815,1896776990,2300466068,265328522,3519806307,0
0,2223870900,1805379107,1926092493,410533753,3708634430,0
0,2213649387,1286836513,1998223948,1073524059,3509882058,0
0,1489815029,839422267,166178396,923428066,3122301564,0
0,2287377390,216341686,295722363,1832080002,2710714276,0
0,4174578967,1048496529,10213427,1800741675,2497879360,0
0,3335355970,1231903806,811008034,469780886,2497879360,0
0,3094961842,1257491416,445432689,85690885,2710714276,0
0,3420987993,1214724227,3939024522,108192479,3321053936,0
0,3362114738,1219406956,3578120689,26712308,3907386801,0
0,3798031037,833098237,2075254714,854664932,4294967295,0
0,2918462037,825466553,975095209,741182097,4294967295,0
0,2767902419,951326514,1582310916,250712564,4294967295,0
0,2450614208,618863073,3091291193,1286023802,4294967295,0
0,2039227385,237646756,2258850707,777213307,4294967295,0
0,2093782419,252447047,1726927492,99793210,3907386801,0
0,2599274805,406007910,64742135,478269506,3108219019,0
0,4115750920,964001423,26820788,1184064131,2696631731,0
0,3030075101,1257061070,838617976,601458449,2696631731,0
0,3519582787,1231939758,2854428801,248054368,2696631731,0
0,3785807153,1092307580,2854732478,358768626,3108219019,0
0,4020853262,960403409,975128671,258095136,3907386801,0
0,4045016066,965978486,2554875450,44536150,4096214923,0
0,2076551351,84406495,2496073139,860049401,2710714276,0
0,1630758130,289311510,85409175,746222339,2299126988,0
0,1884639705,308194884,2342960042,295741510,2497879360,0
0,2394656084,525492942,1604798210,425717185,2264492843,0
0,2822631207,687019932,105331524,316539250,2264492843,0
0,3056562128,832083208,390560948,298011993,3108219019,0
0,2961413984,763128420,3309119377,149113082,3519806307,0
0,2941707303,761438596,1418700470,85235992,3519806307,0
0,2908980183,741527048,1172975593,51581070,3708634430,0
0,2969378670,804231658,3155544788,122531677,3698710180,0
0,3055976830,888440770,991169776,197780347,3698710180,0
0,2959967886,774957367,2188881433,501792803,3897462552,0
0,2721385083,657198637,3104344324,915410069,4096214923,0
0,2538157393,552645464,1281162753,295238536,4294967295,0
0,2298625815,440308273,560561272,257901684,4294967295,0
0,3349959657,798207613,914845443,1559393680,4294967295,0
0,3576885281,887711676,262476592,228561502,4096214923,0
0,3592347912,887435341,1297397956,15190105,3897462552,0
0,3683475626,950813867,929037193,193132948,3897462552,0
0,3608613901,979195900,1803197299,61820367,3897462552,0
0,3582307590,1031382499,1887450546,162050733,3623692339,0
0,3375795010,1076538316,1838477465,98564021,3349922127,0
0,3370792166,1066102012,2029096552,55896098,2962341633,0
0,3069193266,1024352545,100700710,479708242,2848531352,0
0,1506250543,1291022423,985453435,735893206,3321053936,0
0,1638410245,1275781703,3514243989,98531715,3519806307,0
0,1956332118,1116403384,2672589252,419963065,3519806307,0
0,1976227452,984466014,390722478,928146864,3907386801,0
0,2488524282,839123614,3444548959,810214153,4096214923,0
0,3170913459,899626026,339009134,475653558,3897462552,0
0,3226721139,939876352,626333506,103945088,3623692339,0
0,3256207815,953556299,390361095,46921806,3623692339,0
0,3257353724,952532343,3234812772,2034853,3897462552,0
0,3118705856,995457620,3366605339,94297591,4096214923,0
0,3026450604,969069539,2120303605,124824412,4294967295,0
0,3081974078,891198926,1417885535,153065409,4294967295,0
0,1662219313,1162035309,2755838600,776821664,4294967295,0
0,1251094979,1285058599,952988977,241713508,4294967295,0
0,2269037549,897638740,3349864397,1241620692,4096214923,0
0,2474287372,570702436,1104125617,714575301,3897462552,0
0,2342647705,522267513,2079026524,173421398,3897462552,0
0,2498233374,841254800,3076739868,630063661,4096214923,0
0,2490412525,840450444,2404518305,20682783,3907386801,0
0,2482379959,840368908,75819504,18057881,3519806307,0
0,2247276166,941838721,1375481456,232423600,3519806307,0
0,2209325013,965623183,1754924429,64887357,3108219019,0
0,1929655578,1067679995,63433712,254345217,2264492843,0
0,1784273648,1107190488,74715708,98734442,2264492843,0
0,2294129161,962539043,2502040344,371171977,2696631731,0
0,2068212646,312773006,1057438656,1278170092,2696631731,0
0,2022375066,80627845,369971145,575391788,3108219019,0
0,1874395027,23745480,2387585321,170888684,3907386801,0
0,2076762833,89919659,3883335113,207369789,4294967295,0
0,2498689843,376192458,1630535774,696282567,4294967295,0
0,3101823523,548392697,2047729070,581129945,4294967295,0
0,3084103735,525156030,2959111189,46917363,4294967295,0
0,2977429063,472456734,1076469531,119227463,4294967295,0
0,2980023228,482200405,2595844243,24284927,4294967295,0
0,2056464162,563262883,1449418143,724552096,4294967295,0
4294967295,262947953,1088168706,676786595,1751618641,4294967295,1
4294967295,65889948,1384789974,1210281960,608297357,3907386801,1
4294967295,46116,2264813414,187176151,1799757649,3321053936,1
4294967295,8740,2885882733,1310846116,1500162135,3122301564,1
4294967295,215571,2627202141,3207437173,523129016,2710714276,1
4294967295,206751861,1512436028,37143589,2299970497,2497879360,1
0,1881327287,486134653,1029869856,2474765139,3108219019,0
0,1847096214,569456769,1872071741,187871111,3321053936,0
0,2147045225,441494543,3320618788,255792545,3321053936,0
0,1840744225,507910058,3411482533,202471851,3708634430,0
0,2019704367,383613648,3312393163,243055022,3897462552,0
0,1813028812,395503569,2376865289,133691367,3897462552,0
0,1404770578,325809252,1228843531,617796388,4096214923,0
0,1701046762,544025974,341643134,609973481,4096214923,0
0,2263531707,451553899,2207010863,776218771,3897462552,0
0,2262826474,425762815,735087677,213698523,4096214923,0
0,2386680983,476831135,2036937118,101166646,4294967295,0
0,2335886882,451167465,2662000188,104287068,4294967295,0
0,2474756320,523775628,1211685406,269534422,4096214923,0
0,2578195917,590638599,749390597,68811813,3321053936,0
0,2582770548,596933833,938299840,22137679,3122301564,0
0,2612132430,617421731,1679155528,41379858,2923549192,0
0,2952703022,780065244,1725582893,429184385,2710714276,0
0,2540667585,562788266,2710684807,443554135,3122301564,0
0,1964492864,191131034,938980309,973106897,3321053936,0
0,2110643192,124259843,1525308680,588691303,3519806307,0
4294967295,680960141,834221167,1583564992,1627832472,3907386801,0
0,882194492,661079542,4256093602,347777607,4294967295,0
0,2097880254,434597285,659734037,1106922121,4294967295,0
0,1884569312,468664929,3486291147,135906624,4294967295,0
0,1835160663,521095925,1751233577,105448446,4096214923,0
0,1816873336,595672652,618441070,185901478,3897462552,0
0,1848921540,455030112,4143782760,330719308,4096214923,0
