kde_low_prob_ratio,kde_prob_mean,kde_prob_day_mean,dist_to_centroid_mean,step_max,mean_speed,turning_angle_mean,hour,is_outside
0.0,0.7258444311402891,0.6498568110009099,3739.4508133885392,1.7198764066375654,0.8631751099812123,82.87983811992687,14,0
0.0,0.7433140609319052,0.6648562638298942,3927.1076020914575,196.90092045082497,98.20494785577306,73.771846759055,16,0
0.0,0.7627075108399414,0.6816030892783168,4179.1535220932965,409.3411552432057,204.52854391055385,37.109027632720455,18,0
0.0,0.73677316172285,0.6475879405890079,4452.573732273275,442.1243441233698,221.1850526464885,4.373940849595563,20,0
0.0,0.651118053632055,0.5676044834892656,4533.307300141611,1027.1330908655464,515.1405861125616,42.281500043552455,22,0
0.0,0.6713374777532571,0.5941713526414905,4351.118820839383,197.2270174081844,97.82547019419452,79.19310866500479,0,0
0.0,0.6721989745433729,0.5953617448253384,4341.747877637987,10.667568878155098,5.329343319644512,5.533237064011587,2,0
0.0,0.682620845564386,0.6145371394456566,4129.404661939541,301.5863953801806,151.46638160834962,15.33553055284858,4,0
0.0,0.729835596771652,0.6567988929706639,3211.4979919352063,978.4412926355034,491.2675946287046,64.7108706422062,6,0
0.0,0.6731285700899483,0.594069648365686,2866.896206310455,885.5481078825044,439.4779691724587,36.311671685065136,8,0
0.0,0.6394590679980218,0.5462622182844691,2532.622350667085,389.3695331249555,196.10105193758253,103.9046634281468,10,0
0.0,0.6452893388019665,0.5522556103666921,2539.923338699059,57.5048374349637,28.664831731635186,63.62033650860599,12,0
0.0,0.6844314810152696,0.6104356498100106,3128.821848669988,752.0083258108739,374.44397965686665,125.56107587176052,14,0
0.0,0.7574503051666048,0.6882392586306451,3685.875759514775,705.5054437062843,353.9324968426175,75.90980207319978,16,0
0.0,0.7541090342542544,0.6752648226537795,4011.842641272716,590.7251071005686,291.95639560159896,94.97519913661208,18,0
0.0,0.5148093366934414,0.3993558433230926,4082.31403829856,1281.7123840244094,644.0765748866379,42.92816766806723,20,0
0.0,0.4309460035815859,0.3125541491212563,4257.056476149406,372.723136896704,187.9276320487583,13.382794322794297,22,0
0.0,0.3087244220071293,0.1961607968262517,3583.0909053054525,853.1801803656672,424.70252341211307,85.78916586665949,0,0
0.0,0.3045037512145783,0.1881883167469741,3054.6182560527354,533.3108324798197,132.73776250880468,34.90741892517096,4,0
0.0,0.3114843028162259,0.1949442731306338,3027.506404077144,42.05560325210484,21.23424568128716,57.98510586760574,6,0
0.0,0.4773716642430537,0.3687667457281334,2469.6280788603244,1003.9703197120028,501.7760864866319,2.241284659720293,8,0
0.0,0.4884638676663202,0.3822281715227245,2526.316551459105,61.22920354048585,30.751274099574367,91.78867583240884,10,0
0.0,0.6828600319514587,0.6004525797709662,2779.1259138981072,1072.2956015781842,535.4041838670546,65.91942362885045,12,0
0.0,0.7290699575360609,0.6556518627896374,3129.4933626866195,433.90637674278,216.95318837139,26.43794230191893,14,0
0.0,0.7478898156779308,0.6796343095297588,3435.1907295804654,439.3177765617166,219.475991621174,82.75401324442343,16,0
0.0,0.7554953465290983,0.6869005245880955,3622.204309645749,211.35542437873545,105.39957442352784,14.716222492617248,18,0
0.0,0.7189953144046591,0.637044314013035,4240.390777947603,768.001402592581,384.9631090689629,67.04913122830618,20,0
0.0,0.4483106474390123,0.3752603357544323,5342.474421717035,1724.2593201299533,429.81121399167927,25.41060669459592,0,0
0.0,0.4373980138166387,0.3545315905723897,5458.746701959304,233.6862176579944,116.1815196200497,104.1108453636608,2,0
0.0,0.4123828743972231,0.3392208865868714,5487.101117704348,250.8276303317783,126.57407754337004,143.84152358091373,4,0
0.0,0.421976926466741,0.3545566238776257,5396.138233874269,148.5318391955364,74.20408286204983,46.298892800467854,6,0
0.0,0.4740855392135488,0.4083285588635451,5171.684641057181,227.58628669757653,114.25333037390538,62.40682016924799,8,0
0.0,0.5169890184655437,0.4477139567823175,5030.102832593108,207.58152111681213,104.18144096201362,36.24268605050534,10,0
0.0,0.4776951785450095,0.405133618452357,5220.526793778051,190.44065291743303,94.74659349126024,133.1101381888309,12,0
0.0,0.5558488432630121,0.483822657363038,4886.2603845286685,365.22840319579694,183.50624584855117,157.84984804986647,14,0
0.0,0.5391441730527565,0.4688812389257793,4944.375502844336,95.07395610178936,47.54358132607886,152.0183249092002,16,0
0.0,0.5489625971600082,0.472026389346158,4956.68954732109,166.1204531109275,82.70413928908022,138.75611342016603,18,0
0.0,0.4388385387396884,0.3292655170589725,5650.840989811993,983.8819750128156,489.4258822780346,35.89111093576031,20,0
0.0,0.7367000930980073,0.647251110875715,4460.254139398289,1583.2021103221812,795.6900177523178,102.711721615985,22,0
0.0,0.5195301983279138,0.3477254286069497,1640.5165073718128,5126.733727729805,2571.939997188865,65.70530803575951,0,0
0.0,0.9339034907556854,0.91002005624402,4090.5702600818263,3595.459804367978,1788.5388000172338,27.407593938977072,2,0
0.0,0.9870579496953248,0.9333221343826972,4569.408103374849,1097.6939469106571,545.739291379418,47.27035462491074,4,0
0.0,0.983904224040818,0.9474528104872664,4690.034258101611,121.92007237341537,60.90082704929865,66.23848627540536,6,0
0.0,0.8891230711912353,0.9629345060500004,5856.38271584131,1200.3622020989403,598.352800824728,23.66287625802113,8,0
0.0,0.8850514292976428,0.955897780507789,5937.387069788796,119.07356947230184,59.478957971456445,35.300335550677346,10,0
0.0,0.8965444769912585,0.9266213954830268,6040.715832660296,371.85323437500375,187.6204125788386,28.69297606685544,12,0
0.0,0.9277398347459814,0.8697549923598397,5754.071679196764,493.2870769577033,123.63945394748532,55.193675803630384,16,0
0.0,0.5642786663339868,0.4162668760225623,6613.755630218626,1184.5446588790212,589.8963579975759,75.93484790745657,18,0
0.0,0.5539691507489605,0.3947015762174625,6555.376077883881,122.69687988487168,60.82467193411431,78.84907095564085,20,0
0.0,0.7147276841105579,0.5283721879626,5606.819743365807,949.3872721944526,480.7024163009887,64.60215039853577,22,0
0.0,0.6030772897024872,0.3971117253147061,5563.647000852918,306.5571201478638,153.4063987395482,83.31987956690779,0,0
0.0,0.6879494120880906,0.488476641356902,5262.469918032959,376.1569167955345,187.8957819431004,119.36443622302028,2,0
0.0,0.7394418340690784,0.5475371574429571,5108.693590444428,218.50811568664224,109.08739654304702,6.36381720777448,4,0
0.0,0.762152900191554,0.5766762940617065,5180.6253855235145,86.67816866204615,43.2310068139881,99.65841636922488,6,0
0.0,0.828094748739289,0.6650485183249976,5257.984591575056,190.7785509866408,95.29662599582448,33.578953157334695,8,0
0.0,0.8082067501954774,0.8597029757918496,6318.574979359655,1417.6313173294473,713.972124004758,18.749309449620853,10,0
0.0,0.8011769857485512,0.8810097295772906,6243.639775730457,262.29739036498785,130.22625917996913,70.61262043535368,12,0
0.0,0.8281583266181344,0.9140953324964236,6088.5944977955,195.49692433740145,98.47333533155803,37.36031589455871,14,0
0.0,0.8949431962075945,0.9659440619629006,5855.731985304685,233.674436606166,116.36851179723304,42.82213127438983,16,0
0.0,0.7504081412800995,0.5634594199793437,5255.215615782257,1563.0735629541264,781.6453433303035,55.55617404947664,18,0
0.0,0.4721421698642407,0.2682606145101261,4915.477888861423,757.8755957396426,379.2538427387703,15.522232562068597,20,0
0.0,0.57046141522436,0.3619016102115865,4602.436067181416,435.9151526960927,217.7760962678232,109.70629572897764,22,0
0.0,0.9176926831938036,0.7878156733469874,5040.057370731408,965.4395118004878,483.8622083365942,65.58272718484244,0,0
0.0,0.7948407901346537,0.6087472838086531,4633.871100896615,479.17063674847424,238.4263016302014,152.36991072653643,2,0
0.0,0.7982547508109287,0.6151627981398928,4774.993219525378,146.35792276800046,73.06733073981441,130.6285049524692,4,0
0.0,0.9047290758945826,0.7643322801281804,4937.270237661001,325.71879403188643,164.20496548309634,77.27803444235659,6,0
0.0,0.8664148774958927,0.7866522708201721,5956.8741426782935,1022.5911273675908,506.0940415896792,63.6139342159731,8,0
0.0,0.7887830506544418,0.6162023603034584,5385.842280409623,709.8020262442991,357.08318816091065,141.45777021243862,10,0
0.0,0.8052658483849243,0.6312809940024475,5148.307007856754,249.34079598916423,124.7743766417836,56.11514304151711,12,0
0.0,0.8408113775677117,0.685150706120076,5323.238888983897,191.90245639293173,95.47385890195608,137.05671390579187,14,0
0.0,0.757810067283693,0.5688118595858099,5030.451344973788,346.82244759106703,174.94196599801617,172.4017487501387,16,0
0.0,0.5973182841984412,0.3880159682058636,5034.927043272958,412.9325463594848,205.8373257953677,55.01762496762058,18,0
1.0,0.0681295885717851,0.012813592084207,5309.649155263489,2181.455000395643,362.4682913977806,7.972286214162807,0,1
0.0,0.5216705442888048,0.315591181903216,5784.174702207291,2174.1438852127358,1096.2070009475976,159.46256449082915,2,0
0.0,0.7119552526492828,0.5292045550107768,5714.125712732491,521.1910547374931,260.8128714282701,33.73014120367213,4,0
0.0,0.7528699689781735,0.5809072698933625,5681.933855471953,116.20618403509124,57.82201278871161,11.457388793453276,6,0
0.0,0.8667296549160718,0.7860045722181295,5950.873931854643,584.7049579021185,293.2893755674553,40.28832889525194,8,0
0.0,0.8938229032516923,0.9286643203356356,6046.215902107653,635.1639057470522,316.26418543421687,24.317779761808254,10,0
0.0,0.90295124552261,0.9342645493459152,6012.153007836399,35.907718278361514,18.044079536865084,119.77991586382598,12,0
0.0,0.9426389854519908,0.9449561336869896,5830.899417414399,210.38534104111335,105.2804041907156,11.574016280045669,14,0
0.0,0.9638378450482036,0.96462513647088,5699.040037548884,143.0851750176899,71.12767606513168,53.816896890087065,16,0
0.0,0.9363949302698278,0.8924623005752526,5764.273787023153,293.8325126533418,147.51039541933207,124.79846691357923,18,0
0.0,0.9305806899374842,0.7981788158939357,4737.562518717488,1028.2433067391432,513.836188820227,107.35797606008646,20,0
0.0,0.8042308849617289,0.6164495848031103,4343.046371619559,477.7933889349048,239.6622823137324,36.32322553127896,22,0
0.0,0.8613332615760996,0.6923644656111765,4512.1675571012765,202.83871459742744,100.76160791372138,178.15240499137246,0,0
0.0,0.8587317552672524,0.6863791543995839,4366.842746541153,156.39086131010788,77.46382783659719,125.69544004399722,2,0
0.0,0.7943499023876709,0.6056494691717796,3690.062601742859,678.5905810302045,344.55939234255794,18.21958051643945,4,0
0.0,0.6494775694532612,0.5373274314327022,2460.630477872011,1360.2997308278393,680.5279364897473,25.027609069083372,6,0
0.0,0.6996691611791946,0.5994386671802112,2192.398665825888,349.7965847616591,175.14154452600457,68.7009623950139,8,0
0.0,0.7036870035646909,0.6041532542560545,2167.6739858441447,37.022246495232416,18.459845897899815,4.927101900594354,10,0
0.0,0.7211920153662637,0.6213522254697478,1793.7083891118384,608.1386824174889,304.7465557771381,3.0448380005201416,12,0
0.0,0.7133029593903889,0.6132343771900315,1723.9075757983078,80.80637036873915,40.308013485861295,29.65190010153516,14,0
0.0,0.6856420108978508,0.5747250266740979,1550.3875686223507,306.6452322770057,151.4297443343238,20.231086286683038,16,0
0.0,0.6441062512111568,0.5216653888347417,1358.3500852523314,274.4949671789501,139.219763573432,18.16909028688528,18,0
0.0,0.5998780263222385,0.4636378608082547,1188.78051216002,268.9158568421388,134.3646196574184,3.249555720250406,20,0
0.0,0.6815139125474418,0.531803122542253,1915.2092161757917,780.6752871112329,390.6088997359887,96.29068468042276,22,0
0.0,0.6034260191505469,0.4413758049912051,2547.181046927204,1216.6025140702186,609.3167850101262,56.407779611571016,0,0
0.0,0.6519614835360851,0.5163214624978049,3599.665577287823,1124.611455258913,562.3838364956366,70.63911089581387,2,0
0.0,0.6929042108172134,0.5906681915444981,3810.397265593984,552.2968908245975,275.6507426824554,54.67647132047867,4,0
0.0,0.7327116383464273,0.6329295019173489,3683.485972767801,159.28811883728827,79.45645390248549,79.56138942933455,6,0
0.0,0.8228469866681394,0.7228691225640314,3267.936245459247,512.7583106273138,256.3791553136569,4.448002738450526,8,0
0.0,0.808451892781952,0.70714710710099,3327.56891639827,102.84462338884546,51.20185924489609,163.210668118025,10,0
0.0,0.8118835954385362,0.7121644560939466,3331.114870920825,26.688025851816345,13.334752680990816,136.67258086277448,12,0
0.0,0.822353405093162,0.7229080875009782,3278.5485079170167,77.63317468274894,39.03343978462237,50.68862236048861,14,0
0.0,0.7973760426750707,0.6852156925954065,3217.527238979798,198.0590108273796,98.63223668260709,118.58383478463097,16,0
0.0,0.6919752822833848,0.5710583553071961,3640.471645260453,584.2573537224048,294.3361983488185,58.88150908451473,18,0
0.0,0.5151692696449499,0.3992417848654849,4281.739198622705,657.2741148417285,324.84717372737816,26.50368643020107,20,0
0.0,0.4785859357806585,0.3392758888683955,4174.077375899897,537.8313013986431,270.94775889100407,93.05530437779566,22,0
0.0,0.3331433286618637,0.2193481454410898,4123.40746104292,1402.293671792006,702.3173648373986,3.8201211642710495,0,0
0.0,0.4407719424854072,0.3405780484116684,3586.382420990276,721.6265876742019,357.24088498722864,59.560745037266464,2,0
0.0,0.4409593159398528,0.340969606458851,3586.2780350036123,3.7400071679915463,1.8883626654655776,42.99789762633915,4,0
0.0,0.4855691926604813,0.3970637678264201,3406.2728207357504,318.27188273200056,159.06966234002527,35.21449004658949,6,0
0.0,0.5830052261233043,0.5171636878629201,2973.2627394863675,828.0318836703451,415.4006105369624,5.446134726980006,8,0
0.0,0.577080991937507,0.5078652287764328,2976.7258861213268,91.35867635265458,45.52127818263757,156.20331932815805,10,0
0.0,0.5777613797066957,0.5124358718550568,3020.657013622201,73.96301087985555,37.03809141291973,140.90725615338224,12,0
0.0,0.5680913296478011,0.5127638672148527,3195.4697327396093,223.47780637995797,111.98776488973394,13.150472955439009,14,0
0.0,0.5583169442595297,0.5108055324101364,3313.61325500049,231.30371379299476,115.23572787915596,23.7968050972116,16,0
0.0,0.5556446295140164,0.5085652684189853,3331.571237015876,18.42835210718969,9.221860937709604,44.4686902317813,18,0
0.0,0.5756909717972982,0.5315221241301181,3228.963952799269,338.64121550740805,168.5015032241422,97.72655663544924,20,0
0.0,0.5375539513123057,0.3937115936975675,1629.1065113365069,1600.1639191717738,805.9023655593713,74.22921233053022,22,0
0.0,0.4731559839817145,0.3050795365394815,1111.992235755513,677.0476789518669,337.679640374996,29.98865167692261,0,0
0.0,0.4652924241590238,0.290737536743925,827.1688620805913,706.7705974952249,353.38529874761247,98.20069511169709,2,0
0.0,0.6290840066980177,0.5056642838650312,1269.0413729127804,1382.2285018995854,691.1142509497927,22.998338354730294,4,0
0.0,0.6950261877472536,0.5906018855559643,1592.1041641275883,452.2017668445185,224.4177502950464,15.117887079985708,6,0
0.0,0.7181946319829877,0.6237583702652973,1965.048166053613,585.3650534203798,295.1007131092798,19.68566945899676,8,0
0.0,0.7179434426120601,0.6219115236892941,2023.316918348822,67.9744051330818,34.05815706041677,11.925830160101782,10,0
0.0,0.6948831279123201,0.6118605329875185,1750.639381036641,278.67664593648766,138.7409660311652,138.39461576393418,12,0
0.0,0.6951168607033951,0.6118279359403043,1739.8444388612052,16.765788644481336,8.402734111114132,62.46230949002731,14,0
0.0,0.6897518859985191,0.6088713284989099,1723.2639871967335,49.829180036915545,24.95965606412912,120.15785829835372,16,0
0.0,0.6466578732047109,0.5728147349377244,1381.7053631738347,364.4182185314983,181.8302961487725,53.45017700998952,18,0
0.0,0.6352988720300351,0.5640679198613255,1953.0066709050907,634.0724023278699,316.86016773741414,126.14878744134656,20,0
0.0,0.577068496349693,0.509269207709267,1165.9572763168349,822.1045055959363,410.3683056219316,145.8703032409387,22,0
0.0,0.5569607043858333,0.461704233345392,798.4249283502298,442.9371241595133,222.42623057249932,49.00899240644287,0,0
0.0,0.694587575329111,0.6117547932548492,1813.686404957467,1029.6128004500783,255.3990271908139,123.64642526897056,4,0
0.0,0.6938561507654832,0.6113074322417713,1748.469075721668,76.36199895190022,38.620848022877325,142.97239438093231,6,0
0.0,0.6988026069186037,0.6137185578719894,1748.1832189083732,59.62051174396446,29.880807779238765,56.44351126878149,8,0
0.0,0.6944427807367337,0.6117005331506564,1757.5801814372016,61.670244729004615,30.66052769291764,171.56393074849632,10,0
0.0,0.6928847180608845,0.6108477611764803,1799.2155900361447,62.43707872632203,31.240233970084685,31.11916074738224,12,0
